price,formation_time,breakout_time,retest_time,type,status,m5_retest_time,m5_open,m5_high,m5_low,m5_close
19194.5,2024-09-08 23:00:00,2024-09-09 00:00:00,2025-03-31 00:00:00,LHPB,retested,2025-03-31 00:10:00,19210.75,19214.0,19187.0,19195.75
19551.75,2024-09-11 15:00:00,2024-09-11 16:00:00,2025-03-10 18:00:00,LHPB,retested,2025-03-10 18:55:00,19587.0,19590.5,19536.0,19544.75
19705.0,2024-09-06 13:00:00,2024-09-11 17:00:00,2025-03-10 17:00:00,LHPB,retested,2025-03-10 17:00:00,19748.75,19756.75,19690.5,19704.0
19673.0,2024-09-11 16:00:00,2024-09-11 17:00:00,2025-03-10 17:00:00,LHPB,retested,2025-03-10 17:10:00,19690.25,19708.75,19661.0,19705.75
19803.0,2024-09-11 17:00:00,2024-09-11 18:00:00,2025-03-10 14:00:00,LHPB,retested,2025-03-10 14:45:00,19826.0,19853.0,19795.5,19822.5
19912.75,2024-09-11 18:00:00,2024-09-11 19:00:00,2025-03-10 14:00:00,LHPB,retested,2025-03-10 14:00:00,19996.0,19996.0,19897.0,19913.5
20728.75,2024-11-04 16:00:00,2024-11-05 14:00:00,2025-02-28 03:00:00,LHPB,retested,2025-02-28 03:45:00,20754.75,20764.25,20721.5,20727.5
20677.75,2024-11-04 18:00:00,2024-11-05 14:00:00,2025-02-28 14:00:00,LHPB,retested,2025-02-28 14:30:00,20796.25,20801.5,20666.5,20671.25
20673.25,2024-11-05 11:00:00,2024-11-05 14:00:00,2025-02-28 14:00:00,LHPB,retested,2025-02-28 14:30:00,20796.25,20801.5,20666.5,20671.25
20670.0,2024-11-05 12:00:00,2024-11-05 14:00:00,2025-02-28 14:00:00,LHPB,retested,2025-02-28 14:30:00,20796.25,20801.5,20666.5,20671.25
20666.25,2024-11-05 13:00:00,2024-11-05 14:00:00,2025-03-03 20:00:00,LHPB,retested,2025-03-03 20:10:00,20706.25,20719.75,20633.0,20667.5
20866.75,2024-11-05 23:00:00,2024-11-06 00:00:00,2025-02-27 20:00:00,LHPB,retested,2025-02-27 20:45:00,20881.0,20903.0,20856.25,20889.0
22339.75,2024-12-16 11:00:00,2024-12-18 19:00:00,2025-02-14 01:00:00,LLPB,retested,2025-02-14 01:35:00,22332.75,22341.25,22329.75,22337.25
22356.25,2024-12-16 12:00:00,2024-12-18 19:00:00,2025-02-14 07:00:00,LLPB,retested,2025-02-14 07:05:00,22351.5,22362.5,22348.75,22357.75
22369.0,2024-12-16 13:00:00,2024-12-18 19:00:00,2025-02-14 07:00:00,LLPB,retested,2025-02-14 07:15:00,22362.5,22369.5,22358.25,22359.25
22382.75,2024-12-16 14:00:00,2024-12-18 19:00:00,2025-02-14 18:00:00,LLPB,retested,2025-02-14 18:30:00,22363.25,22391.75,22361.25,22387.75
22412.0,2024-12-17 23:00:00,2024-12-18 19:00:00,2025-02-14 19:00:00,LLPB,retested,2025-02-14 19:15:00,22410.5,22412.75,22393.25,22398.25
22417.25,2024-12-18 14:00:00,2024-12-18 19:00:00,2025-02-14 20:00:00,LLPB,retested,2025-02-14 20:50:00,22404.0,22431.0,22401.25,22420.25
22456.0,2024-12-18 16:00:00,2024-12-18 19:00:00,2025-02-17 01:00:00,LLPB,retested,2025-02-17 01:30:00,22445.25,22456.0,22444.75,22453.0
22479.25,2024-12-18 18:00:00,2024-12-18 19:00:00,2025-02-17 04:00:00,LLPB,retested,2025-02-17 04:50:00,22476.25,22481.75,22475.5,22480.75
21354.5,2024-12-20 10:00:00,2024-12-20 13:00:00,2025-01-02 00:00:00,LHPB,retested,2025-01-02 00:15:00,21419.0,21423.25,21327.75,21358.75
21331.5,2024-12-20 11:00:00,2024-12-20 13:00:00,2025-01-02 00:00:00,LHPB,retested,2025-01-02 00:15:00,21419.0,21423.25,21327.75,21358.75
21309.75,2024-12-20 12:00:00,2024-12-20 13:00:00,2025-01-02 17:00:00,LHPB,retested,2025-01-02 17:30:00,21357.75,21358.0,21303.0,21315.0
21635.25,2024-12-19 23:00:00,2024-12-20 15:00:00,2024-12-30 13:00:00,LHPB,retested,2024-12-30 13:35:00,21654.5,21656.25,21600.25,21607.25
21594.5,2024-12-20 00:00:00,2024-12-20 15:00:00,2024-12-30 13:00:00,LHPB,retested,2024-12-30 13:45:00,21606.5,21613.5,21585.75,21600.75
21515.0,2024-12-20 14:00:00,2024-12-20 15:00:00,2024-12-30 14:00:00,LHPB,retested,2024-12-30 14:45:00,21539.5,21542.75,21502.5,21536.0
22114.5,2024-12-27 10:00:00,2024-12-27 13:00:00,2025-01-22 12:00:00,LLPB,retested,2025-01-22 12:10:00,22099.0,22118.75,22099.0,22115.25
22118.0,2024-12-27 11:00:00,2024-12-27 13:00:00,2025-01-22 12:00:00,LLPB,retested,2025-01-22 12:10:00,22099.0,22118.75,22099.0,22115.25
22139.5,2024-12-27 12:00:00,2024-12-27 13:00:00,2025-01-22 13:00:00,LLPB,retested,2025-01-22 13:40:00,22130.25,22140.25,22129.0,22137.0
21944.25,2024-12-24 06:00:00,2024-12-27 14:00:00,2024-12-29 23:00:00,LLPB,retested,2024-12-29 23:00:00,21917.0,21948.75,21911.5,21942.75
21944.75,2024-12-24 08:00:00,2024-12-27 14:00:00,2024-12-29 23:00:00,LLPB,retested,2024-12-29 23:00:00,21917.0,21948.75,21911.5,21942.75
21962.0,2024-12-24 09:00:00,2024-12-27 14:00:00,2025-01-06 12:00:00,LLPB,retested,2025-01-06 12:45:00,21936.75,21966.5,21936.25,21959.5
21971.25,2024-12-24 11:00:00,2024-12-27 14:00:00,2025-01-06 14:00:00,LLPB,retested,2025-01-06 14:30:00,21938.75,21991.5,21929.5,21985.5
21984.75,2024-12-24 12:00:00,2024-12-27 14:00:00,2025-01-06 14:00:00,LLPB,retested,2025-01-06 14:30:00,21938.75,21991.5,21929.5,21985.5
21993.5,2024-12-24 13:00:00,2024-12-27 14:00:00,2025-01-06 14:00:00,LLPB,retested,2025-01-06 14:35:00,21985.75,22006.5,21962.25,21979.5
22005.25,2024-12-24 14:00:00,2024-12-27 14:00:00,2025-01-06 14:00:00,LLPB,retested,2025-01-06 14:35:00,21985.75,22006.5,21962.25,21979.5
22076.25,2024-12-26 14:00:00,2024-12-27 14:00:00,2025-01-06 15:00:00,LLPB,retested,2025-01-06 15:20:00,22066.0,22088.0,22056.0,22065.75
22091.25,2024-12-27 13:00:00,2024-12-27 14:00:00,2025-01-06 15:00:00,LLPB,retested,2025-01-06 15:25:00,22065.5,22092.75,22057.0,22083.5
21785.5,2024-12-27 17:00:00,2024-12-27 18:00:00,2024-12-30 12:00:00,LHPB,retested,2024-12-30 12:35:00,21794.5,21800.5,21750.75,21757.0
21922.5,2024-12-27 19:00:00,2024-12-27 21:00:00,2024-12-29 23:00:00,LHPB,retested,2024-12-29 23:00:00,21917.0,21948.75,21911.5,21942.75
21918.0,2024-12-27 20:00:00,2024-12-27 21:00:00,2024-12-29 23:00:00,LHPB,retested,2024-12-29 23:00:00,21917.0,21948.75,21911.5,21942.75
21704.75,2024-12-27 17:00:00,2024-12-30 12:00:00,2024-12-30 17:00:00,LLPB,retested,2024-12-30 17:20:00,21691.75,21718.0,21688.5,21714.75
21762.5,2024-12-27 18:00:00,2024-12-30 12:00:00,2024-12-30 17:00:00,LLPB,retested,2024-12-30 17:45:00,21744.0,21770.0,21737.0,21765.5
21812.5,2024-12-27 20:00:00,2024-12-30 12:00:00,2025-01-06 08:00:00,LLPB,retested,2025-01-06 08:45:00,21804.0,21823.5,21802.25,21818.25
21819.0,2024-12-30 07:00:00,2024-12-30 12:00:00,2025-01-06 08:00:00,LLPB,retested,2025-01-06 08:45:00,21804.0,21823.5,21802.25,21818.25
21826.0,2024-12-30 08:00:00,2024-12-30 12:00:00,2025-01-06 08:00:00,LLPB,retested,2025-01-06 08:50:00,21819.0,21826.0,21816.0,21820.5
21828.0,2024-12-30 09:00:00,2024-12-30 12:00:00,2025-01-06 08:00:00,LLPB,retested,2025-01-06 08:55:00,21820.5,21831.0,21820.5,21824.75
21845.75,2024-12-30 10:00:00,2024-12-30 12:00:00,2025-01-06 09:00:00,LLPB,retested,2025-01-06 09:00:00,21823.75,21846.5,21822.5,21834.25
21847.75,2024-12-30 11:00:00,2024-12-30 12:00:00,2025-01-06 09:00:00,LLPB,retested,2025-01-06 09:10:00,21841.5,21852.75,21839.75,21846.25
21631.75,2024-12-30 14:00:00,2024-12-30 16:00:00,2024-12-30 20:00:00,LHPB,retested,2024-12-30 20:55:00,21673.0,21681.0,21614.5,21617.75
21608.75,2024-12-30 15:00:00,2024-12-30 16:00:00,2024-12-30 21:00:00,LHPB,retested,2024-12-30 21:00:00,21617.5,21625.75,21572.5,21594.25
21653.5,2024-12-30 17:00:00,2024-12-30 20:00:00,2024-12-31 02:00:00,LLPB,retested,2024-12-31 02:15:00,21642.5,21655.5,21642.5,21650.0
21681.75,2024-12-30 19:00:00,2024-12-30 20:00:00,2024-12-31 09:00:00,LLPB,retested,2024-12-31 09:20:00,21666.5,21693.75,21663.0,21690.0
21614.5,2024-12-30 20:00:00,2024-12-30 21:00:00,2024-12-31 01:00:00,LLPB,retested,2024-12-31 01:35:00,21613.75,21621.0,21609.5,21611.25
21661.75,2024-12-31 02:00:00,2024-12-31 09:00:00,2024-12-31 13:00:00,LHPB,retested,2024-12-31 13:00:00,21672.0,21675.25,21654.25,21664.25
21634.5,2024-12-31 03:00:00,2024-12-31 09:00:00,2024-12-31 14:00:00,LHPB,retested,2024-12-31 14:35:00,21668.0,21682.75,21584.5,21587.5
21624.0,2024-12-31 05:00:00,2024-12-31 09:00:00,2024-12-31 14:00:00,LHPB,retested,2024-12-31 14:35:00,21668.0,21682.75,21584.5,21587.5
21615.5,2024-12-31 07:00:00,2024-12-31 09:00:00,2024-12-31 14:00:00,LHPB,retested,2024-12-31 14:35:00,21668.0,21682.75,21584.5,21587.5
21611.25,2024-12-31 08:00:00,2024-12-31 09:00:00,2024-12-31 14:00:00,LHPB,retested,2024-12-31 14:35:00,21668.0,21682.75,21584.5,21587.5
21474.0,2025-01-02 00:00:00,2025-01-02 01:00:00,2025-01-02 14:00:00,LHPB,retested,2025-01-02 14:30:00,21553.75,21579.0,21471.25,21472.75
21409.5,2025-01-02 21:00:00,2025-01-03 00:00:00,2025-01-08 17:00:00,LHPB,retested,2025-01-08 17:25:00,21452.25,21460.0,21383.25,21396.5
21394.75,2025-01-02 23:00:00,2025-01-03 00:00:00,2025-01-08 17:00:00,LHPB,retested,2025-01-08 17:25:00,21452.25,21460.0,21383.25,21396.5
21646.75,2025-01-03 15:00:00,2025-01-03 16:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:35:00,21714.0,21725.25,21626.5,21637.75
21724.75,2025-01-06 02:00:00,2025-01-06 04:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:30:00,21783.0,21792.25,21692.25,21713.5
21723.5,2025-01-06 03:00:00,2025-01-06 04:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:30:00,21783.0,21792.25,21692.25,21713.5
21730.0,2025-01-06 04:00:00,2025-01-06 05:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:30:00,21783.0,21792.25,21692.25,21713.5
21765.25,2025-01-03 19:00:00,2025-01-06 07:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:05:00,21809.5,21832.0,21757.75,21774.25
21761.5,2025-01-06 06:00:00,2025-01-06 07:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:05:00,21809.5,21832.0,21757.75,21774.25
21783.0,2025-01-06 07:00:00,2025-01-06 08:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:05:00,21809.5,21832.0,21757.75,21774.25
21831.0,2025-01-06 08:00:00,2025-01-06 09:00:00,2025-01-07 15:00:00,LHPB,retested,2025-01-07 15:00:00,21916.25,21916.25,21804.75,21808.75
21966.5,2025-01-06 12:00:00,2025-01-06 14:00:00,2025-01-06 18:00:00,LHPB,retested,2025-01-06 18:00:00,22001.0,22001.75,21945.25,21983.0
21957.25,2025-01-06 13:00:00,2025-01-06 14:00:00,2025-01-06 18:00:00,LHPB,retested,2025-01-06 18:00:00,22001.0,22001.75,21945.25,21983.0
22050.5,2025-01-06 16:00:00,2025-01-06 17:00:00,2025-01-22 02:00:00,LLPB,retested,2025-01-22 02:30:00,22046.25,22053.75,22042.5,22052.5
21929.25,2025-01-06 19:00:00,2025-01-06 20:00:00,2025-01-07 03:00:00,LHPB,retested,2025-01-07 03:00:00,21944.5,21945.25,21921.75,21934.5
21923.0,2025-01-07 10:00:00,2025-01-07 14:00:00,2025-01-20 14:00:00,LLPB,retested,2025-01-20 14:25:00,21915.0,21932.75,21914.5,21929.25
21924.75,2025-01-07 12:00:00,2025-01-07 14:00:00,2025-01-20 14:00:00,LLPB,retested,2025-01-20 14:25:00,21915.0,21932.75,21914.5,21929.25
21937.25,2025-01-07 13:00:00,2025-01-07 14:00:00,2025-01-20 14:00:00,LLPB,retested,2025-01-20 14:30:00,21929.75,21946.5,21919.25,21935.25
21822.5,2025-01-06 09:00:00,2025-01-07 15:00:00,2025-01-17 14:00:00,LLPB,retested,2025-01-17 14:15:00,21803.25,21831.25,21802.75,21814.25
21847.75,2025-01-06 14:00:00,2025-01-07 15:00:00,2025-01-17 14:00:00,LLPB,retested,2025-01-17 14:25:00,21802.5,21888.5,21801.5,21852.75
21853.75,2025-01-06 20:00:00,2025-01-07 15:00:00,2025-01-17 14:00:00,LLPB,retested,2025-01-17 14:25:00,21802.5,21888.5,21801.5,21852.75
21867.0,2025-01-07 05:00:00,2025-01-07 15:00:00,2025-01-17 14:00:00,LLPB,retested,2025-01-17 14:25:00,21802.5,21888.5,21801.5,21852.75
21890.25,2025-01-07 06:00:00,2025-01-07 15:00:00,2025-01-20 13:00:00,LLPB,retested,2025-01-20 13:55:00,21880.25,21899.25,21874.0,21894.0
21894.5,2025-01-07 07:00:00,2025-01-07 15:00:00,2025-01-20 13:00:00,LLPB,retested,2025-01-20 13:55:00,21880.25,21899.25,21874.0,21894.0
21901.25,2025-01-07 14:00:00,2025-01-07 15:00:00,2025-01-20 14:00:00,LLPB,retested,2025-01-20 14:00:00,21894.5,21909.25,21891.0,21906.5
21633.75,2025-01-07 18:00:00,2025-01-07 19:00:00,2025-01-08 01:00:00,LLPB,retested,2025-01-08 01:45:00,21623.75,21634.75,21623.75,21632.0
21609.0,2025-01-07 19:00:00,2025-01-07 20:00:00,2025-01-08 00:00:00,LLPB,retested,2025-01-08 00:10:00,21598.75,21612.0,21598.75,21610.0
21612.0,2025-01-08 09:00:00,2025-01-08 11:00:00,2025-01-08 15:00:00,LLPB,retested,2025-01-08 15:00:00,21549.5,21612.25,21538.0,21593.75
21630.0,2025-01-08 10:00:00,2025-01-08 11:00:00,2025-01-08 19:00:00,LLPB,retested,2025-01-08 19:25:00,21594.25,21637.75,21580.25,21624.0
21463.75,2025-01-10 01:00:00,2025-01-10 02:00:00,2025-01-10 06:00:00,LHPB,retested,2025-01-10 06:40:00,21471.0,21471.75,21462.75,21467.25
21439.75,2025-01-10 07:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0
21454.5,2025-01-10 09:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0
21463.0,2025-01-10 12:00:00,2025-01-10 13:00:00,2025-01-15 13:00:00,LLPB,retested,2025-01-15 13:30:00,21204.75,21492.0,21200.25,21491.0
21248.5,2025-01-10 19:00:00,2025-01-10 20:00:00,2025-01-13 23:00:00,LLPB,retested,2025-01-13 23:05:00,21228.75,21252.0,21226.0,21248.75
21186.25,2025-01-13 00:00:00,2025-01-13 01:00:00,2025-01-13 21:00:00,LLPB,retested,2025-01-13 21:20:00,21175.25,21189.25,21173.75,21183.5
21064.5,2025-01-13 03:00:00,2025-01-13 08:00:00,2025-01-13 15:00:00,LLPB,retested,2025-01-13 15:40:00,21035.25,21069.75,21014.25,21061.0
21071.25,2025-01-13 05:00:00,2025-01-13 08:00:00,2025-01-13 15:00:00,LLPB,retested,2025-01-13 15:45:00,21061.75,21086.0,21052.5,21084.0
21073.25,2025-01-13 07:00:00,2025-01-13 08:00:00,2025-01-13 15:00:00,LLPB,retested,2025-01-13 15:45:00,21061.75,21086.0,21052.5,21084.0
21032.5,2025-01-13 16:00:00,2025-01-13 17:00:00,2025-01-14 16:00:00,LHPB,retested,2025-01-14 16:55:00,21057.0,21070.25,21025.5,21028.75
21143.0,2025-01-13 03:00:00,2025-01-13 20:00:00,2025-01-14 15:00:00,LHPB,retested,2025-01-14 15:55:00,21191.5,21192.5,21140.75,21142.25
21135.75,2025-01-13 06:00:00,2025-01-13 20:00:00,2025-01-14 16:00:00,LHPB,retested,2025-01-14 16:00:00,21142.25,21149.25,21081.75,21092.75
21132.5,2025-01-13 19:00:00,2025-01-13 20:00:00,2025-01-14 16:00:00,LHPB,retested,2025-01-14 16:00:00,21142.25,21149.25,21081.75,21092.75
21170.5,2025-01-13 20:00:00,2025-01-13 21:00:00,2025-01-14 13:00:00,LHPB,retested,2025-01-14 13:20:00,21187.0,21188.5,21159.75,21162.75
21135.25,2025-01-14 20:00:00,2025-01-14 21:00:00,2025-01-15 04:00:00,LHPB,retested,2025-01-15 04:05:00,21137.75,21138.0,21133.0,21133.75
21183.0,2025-01-14 23:00:00,2025-01-15 11:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:40:00,21215.5,21225.0,21150.0,21151.5
21178.0,2025-01-15 09:00:00,2025-01-15 11:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:40:00,21215.5,21225.0,21150.0,21151.5
21177.0,2025-01-15 10:00:00,2025-01-15 11:00:00,2025-01-27 10:00:00,LHPB,retested,2025-01-27 10:40:00,21215.5,21225.0,21150.0,21151.5
21382.5,2025-01-10 18:00:00,2025-01-15 13:00:00,2025-01-16 21:00:00,LHPB,retested,2025-01-16 21:20:00,21405.0,21406.75,21378.25,21386.75
21377.5,2025-01-10 19:00:00,2025-01-15 13:00:00,2025-01-27 09:00:00,LHPB,retested,2025-01-27 09:45:00,21418.0,21419.5,21372.75,21379.25
